ds,crime_frequency
2023-06-06 14:00:00,2.5617066206876875
2023-06-06 15:00:00,2.5128505800902126
2023-06-06 16:00:00,2.5858188376056637
2023-06-06 17:00:00,2.753740839718341
2023-06-06 18:00:00,2.9077659758759813
2023-06-06 19:00:00,2.947364488194705
2023-06-06 20:00:00,2.859870605677632
2023-06-06 21:00:00,2.7184039610944475
2023-06-06 22:00:00,2.6048408149139592
2023-06-06 23:00:00,2.534056541644383
2023-06-07 00:00:00,2.450765705687781
2023-06-07 01:00:00,2.297508846044932
2023-06-07 02:00:00,2.0838331030294097
2023-06-07 03:00:00,1.8886316220562942
2023-06-07 04:00:00,1.7955252479840003
2023-06-07 05:00:00,1.8261726655459296
2023-06-07 06:00:00,1.9346707640967058
2023-06-07 07:00:00,2.0621578371759504
2023-06-07 08:00:00,2.190891188224131
2023-06-07 09:00:00,2.3419247028293935
2023-06-07 10:00:00,2.5234204505233158
2023-06-07 11:00:00,2.691324005872496
2023-06-07 12:00:00,2.7728488124822643
2023-06-07 13:00:00,2.7362488622271974
2023-06-07 14:00:00,2.6364591675053046
2023-06-07 15:00:00,2.58293800340163
2023-06-07 16:00:00,2.6503434688255347
2023-06-07 17:00:00,2.811868151968575
2023-06-07 18:00:00,2.9587378779826627
2023-06-07 19:00:00,2.9905118273154523
2023-06-07 20:00:00,2.8946247001560286
2023-06-07 21:00:00,2.744306996601626
2023-06-07 22:00:00,2.621554950123524
2023-06-07 23:00:00,2.5413715852741183
2023-06-08 00:00:00,2.448605244024463
2023-06-08 01:00:00,2.285934719065956
2023-06-08 02:00:00,2.0630481477227116
2023-06-08 03:00:00,1.858980623013152
2023-06-08 04:00:00,1.75749405802389
2023-06-08 05:00:00,1.7803854820928013
2023-06-08 06:00:00,1.8818855705672828
2023-06-08 07:00:00,2.0032600421040176
2023-06-08 08:00:00,2.126885518060265
2023-06-08 09:00:00,2.2739254270037095
2023-06-08 10:00:00,2.45264003919412
2023-06-08 11:00:00,2.619060341439923
2023-06-08 12:00:00,2.700471095290034
2023-06-08 13:00:00,2.6651823683804285
2023-06-08 14:00:00,2.5681690327319826
2023-06-08 15:00:00,2.518912220379643
2023-06-08 16:00:00,2.5920752969823666
2023-06-08 17:00:00,2.7608381476605874
2023-06-08 18:00:00,2.9163957596785424
2023-06-08 19:00:00,2.9582583939831397
2023-06-08 20:00:00,2.873794022559651
2023-06-08 21:00:00,2.736149099534586
2023-06-08 22:00:00,2.6272191993490956
2023-06-08 23:00:00,2.5618909862883608
2023-06-09 00:00:00,2.484881850088416
2023-06-09 01:00:00,2.338726334098382
2023-06-09 02:00:00,2.132956495469715
2023-06-09 03:00:00,1.9464411374400916
2023-06-09 04:00:00,1.8627674312984075
2023-06-09 05:00:00,1.9035510866868717
2023-06-09 06:00:00,2.022836850115583
2023-06-09 07:00:00,2.1617019427822277
2023-06-09 08:00:00,2.302334008419922
2023-06-09 09:00:00,2.4657091295818954
2023-06-09 10:00:00,2.659903972301476
2023-06-09 11:00:00,2.840771744440057
2023-06-09 12:00:00,2.935427286023174
2023-06-09 13:00:00,2.9120205569546007
2023-06-09 14:00:00,2.825377992597995
2023-06-09 15:00:00,2.784845695232828
2023-06-09 16:00:00,2.864967001132787
2023-06-09 17:00:00,3.0388181982525255
2023-06-09 18:00:00,3.19750836170168
2023-06-09 19:00:00,3.2404805838443536
2023-06-09 20:00:00,3.1550552628955826
2023-06-09 21:00:00,3.0143515074226905
2023-06-09 22:00:00,2.9002581822631774
2023-06-09 23:00:00,2.8276760546654103
2023-06-10 00:00:00,2.74135737300536
2023-06-10 01:00:00,2.583892004856282
2023-06-10 02:00:00,2.364887276803104
2023-06-10 03:00:00,2.1633064619302114
2023-06-10 04:00:00,2.062849441195069
2023-06-10 05:00:00,2.085261708115118
2023-06-10 06:00:00,2.184733510390203
2023-06-10 07:00:00,2.302501755195478
2023-06-10 08:00:00,2.420926266799448
2023-06-10 09:00:00,2.5611659745842354
2023-06-10 10:00:00,2.7314891128977337
2023-06-10 11:00:00,2.8879471406032655
2023-06-10 12:00:00,2.9578577225622986
2023-06-10 13:00:00,2.9095760631756775
2023-06-10 14:00:00,2.7981340873272815
2023-06-10 15:00:00,2.7330814623856057
2023-06-10 16:00:00,2.7891610259928528
2023-06-10 17:00:00,2.93964241957649
2023-06-10 18:00:00,3.0758199188187376
2023-06-10 19:00:00,3.097311761002773
2023-06-10 20:00:00,2.9916016549030973
2023-06-10 21:00:00,2.8319585508638037
2023-06-10 22:00:00,2.7004062151329644
2023-06-10 23:00:00,2.611964083535529
2023-06-11 00:00:00,2.5114857412460876
2023-06-11 01:00:00,2.341644167197964
2023-06-11 02:00:00,2.1121108948941236
2023-06-11 03:00:00,1.901894042272657
2023-06-11 04:00:00,1.7947187408659726
2023-06-11 05:00:00,1.8123361349837428
2023-06-11 06:00:00,1.9089227430411124
2023-06-11 07:00:00,2.0256828036458363
2023-06-11 08:00:00,2.1449251882100335
2023-06-11 09:00:00,2.28774044884112
2023-06-11 10:00:00,2.4623120709147948
2023-06-11 11:00:00,2.624591624358103
2023-06-11 12:00:00,2.7017831393760168
2023-06-11 13:00:00,2.6621159786788104
2023-06-11 14:00:00,2.5604856819086623
2023-06-11 15:00:00,2.506296754453419
2023-06-11 16:00:00,2.574139943272567
2023-06-11 17:00:00,2.73712777625169
2023-06-11 18:00:00,2.8863943325652937
2023-06-11 19:00:00,2.9213965200862337
2023-06-11 20:00:00,2.8294575210852217
2023-06-11 21:00:00,2.6836884605808957
2023-06-11 22:00:00,2.5659598179412777
2023-06-11 23:00:00,2.49114403483073
2023-06-12 00:00:00,2.403955645282825
2023-06-12 01:00:00,2.246938046634037
2023-06-12 02:00:00,2.0296440454145093
2023-06-12 03:00:00,1.8309751148557838
2023-06-12 04:00:00,1.7345628800621675
2023-06-12 05:00:00,1.7620789902787297
2023-06-12 06:00:00,1.8676351608914143
2023-06-12 07:00:00,1.9923860010606376
2023-06-12 08:00:00,2.118606204604622
2023-06-12 09:00:00,2.267367671250432
2023-06-12 10:00:00,2.4468506287601266
2023-06-12 11:00:00,2.613018453594955
2023-06-12 12:00:00,2.6931015220437926
2023-06-12 13:00:00,2.655369372555961
2023-06-12 14:00:00,2.554770665895246
2023-06-12 15:00:00,2.5007749286014334
2023-06-12 16:00:00,2.5680486374113745
2023-06-12 17:00:00,2.7297894382673835
2023-06-12 18:00:00,2.8772244859640055
2023-06-12 19:00:00,2.9099102001670483
2023-06-12 20:00:00,2.8152741204132785
2023-06-12 21:00:00,2.666534935815357
2023-06-12 22:00:00,2.5456722327076093
2023-06-12 23:00:00,2.467667435677829
2023-06-13 00:00:00,2.377342290206523
2023-06-13 01:00:00,2.2173440279348697
2023-06-13 02:00:00,1.9973243699944916
2023-06-13 03:00:00,1.7962773255567552
2023-06-13 04:00:00,1.6979193211774855
2023-06-13 05:00:00,1.723997838285139
2023-06-13 06:00:00,1.8286903575322218
2023-06-13 07:00:00,1.9532062406376047
2023-06-13 08:00:00,2.0798631393825446
2023-06-13 09:00:00,2.2297635092279227
2023-06-13 10:00:00,2.4111053058227117
2023-06-13 11:00:00,2.5798565674025324
2023-06-13 12:00:00,2.663239217746954
2023-06-13 13:00:00,2.629501371051303
2023-06-13 14:00:00,2.533557622814363
2023-06-13 15:00:00,2.484831307580681
2023-06-13 16:00:00,2.5579312740527667
2023-06-13 17:00:00,2.725986961588223
2023-06-13 18:00:00,2.8801477524064194
2023-06-13 19:00:00,2.919883881303839
2023-06-13 20:00:00,2.8325295698535897
2023-06-13 21:00:00,2.6912044433033135
2023-06-13 22:00:00,2.577784754498495
2023-06-13 23:00:00,2.50714587022261
2023-06-14 00:00:00,2.4240023470631935
2023-06-14 01:00:00,2.2708947160928727
2023-06-14 02:00:00,2.057370109623628
2023-06-14 03:00:00,1.862321664945647
2023-06-14 04:00:00,1.7693702187114488
2023-06-14 05:00:00,1.8001744473477603
2023-06-14 06:00:00,1.908831231805709
2023-06-14 07:00:00,2.0364788571228583
2023-06-14 08:00:00,2.1653746181467293
2023-06-14 09:00:00,2.3165723917735788
2023-06-14 10:00:00,2.4982342387489207
2023-06-14 11:00:00,2.6663057247515125
2023-06-14 12:00:00,2.7480002844341413
2023-06-14 13:00:00,2.7115719005844596
2023-06-14 14:00:00,2.611955576434758
2023-06-14 15:00:00,2.5586095778240088
2023-06-14 16:00:00,2.6261919943096963
2023-06-14 17:00:00,2.787895404639326
2023-06-14 18:00:00,2.934945624431826
2023-06-14 19:00:00,2.9669018245095775
2023-06-14 20:00:00,2.8711986953492796
2023-06-14 21:00:00,2.7210667272293256
2023-06-14 22:00:00,2.598502143735401
2023-06-14 23:00:00,2.5185079594207678
2023-06-15 00:00:00,2.4259325061832957
2023-06-15 01:00:00,2.2634545665439845
2023-06-15 02:00:00,2.0407622675699675
2023-06-15 03:00:00,1.8368906919365577
2023-06-15 04:00:00,1.7356017422912506
2023-06-15 05:00:00,1.758692437456454
2023-06-15 06:00:00,1.8603934421676094
2023-06-15 07:00:00,1.9819704643860057
2023-06-15 08:00:00,2.105800114683338
2023-06-15 09:00:00,2.2530458107687203
2023-06-15 10:00:00,2.431967811937268
2023-06-15 11:00:00,2.598597093965522
2023-06-15 12:00:00,2.680218407276634
2023-06-15 13:00:00,2.6451418083007834
2023-06-15 14:00:00,2.5483421577681957
2023-06-15 15:00:00,2.4993005763381912
2023-06-15 16:00:00,2.5726804182158474
2023-06-15 17:00:00,2.741661556978102
2023-06-15 18:00:00,2.897438968269504
2023-06-15 19:00:00,2.9395229013353954
2023-06-15 20:00:00,2.8552813163910735
2023-06-15 21:00:00,2.7178606556645866
2023-06-15 22:00:00,2.6091564816916444
2023-06-15 23:00:00,2.544055446718387
2023-06-16 00:00:00,2.4672749283830564
2023-06-16 01:00:00,2.321349457855913
2023-06-16 02:00:00,2.1158110800323433
2023-06-16 03:00:00,1.9295285858153197
2023-06-16 04:00:00,1.8460891340821872
2023-06-16 05:00:00,1.8871084219911485
2023-06-16 06:00:00,2.0066311834892256
2023-06-16 07:00:00,2.1457346271282516
2023-06-16 08:00:00,2.286606383950843
2023-06-16 09:00:00,2.450222523711108
2023-06-16 10:00:00,2.644659699577709
2023-06-16 11:00:00,2.825771106489155
2023-06-16 12:00:00,2.9206715714638913
2023-06-16 13:00:00,2.8975110413312963
2023-06-16 14:00:00,2.811115938309111
2023-06-16 15:00:00,2.7708323514561157
2023-06-16 16:00:00,2.851203603763788
2023-06-16 17:00:00,3.025305969824135
2023-06-16 18:00:00,3.184248511322279
2023-06-16 19:00:00,3.2274743071292202
2023-06-16 20:00:00,3.14230374190269
2023-06-16 21:00:00,3.0018559105716554
2023-06-16 22:00:00,2.888019664290287
2023-06-16 23:00:00,2.815695756537415
2023-06-17 00:00:00,2.7296364218668137
2023-06-17 01:00:00,2.5724315139592666
2023-06-17 02:00:00,2.3536883454452653
2023-06-17 03:00:00,2.152370175392851
2023-06-17 04:00:00,2.0521768706740757
2023-06-17 05:00:00,2.0748539106679216
2023-06-17 06:00:00,2.174591528867778
2023-06-17 07:00:00,2.2926266181828487
2023-06-17 08:00:00,2.411318988547478
2023-06-17 09:00:00,2.5518275549819145
2023-06-17 10:00:00,2.7224205373640604
2023-06-17 11:00:00,2.879149380065523
2023-06-17 12:00:00,2.94933173338548
2023-06-17 13:00:00,2.9013227871063463
2023-06-17 14:00:00,2.790154451440149
2023-06-17 15:00:00,2.725376379024576
2023-06-17 16:00:00,2.781731392709276
2023-06-17 17:00:00,2.9324891190986073
2023-06-17 18:00:00,3.0689438189705234
2023-06-17 19:00:00,3.0907137146612214
2023-06-17 20:00:00,2.985282499946112
2023-06-17 21:00:00,2.825919110122815
2023-06-17 22:00:00,2.6946472963367145
2023-06-17 23:00:00,2.6064864792589004
2023-06-18 00:00:00,2.5062902288604554
2023-06-18 01:00:00,2.336731508832918
2023-06-18 02:00:00,2.107481837369974
2023-06-18 03:00:00,1.8975493170669113
2023-06-18 04:00:00,1.7906590640626627
2023-06-18 05:00:00,1.8085622072303669
2023-06-18 06:00:00,1.9054352494888662
2023-06-18 07:00:00,2.0224824139241133
2023-06-18 08:00:00,2.1420125563748242
2023-06-18 09:00:00,2.2851162133252605
2023-06-18 10:00:00,2.45997685449182
2023-06-18 11:00:00,2.6225460340988125
2023-06-18 12:00:00,2.70002776661089
2023-06-18 13:00:00,2.660651398944379
2023-06-18 14:00:00,2.5593124549274675
2023-06-18 15:00:00,2.5054154240801054
2023-06-18 16:00:00,2.5735510374593096
2023-06-18 17:00:00,2.7368318069955033
2023-06-18 18:00:00,2.8863917959308063
2023-06-18 19:00:00,2.9216878960815786
2023-06-18 20:00:00,2.830043273682549
2023-06-18 21:00:00,2.684569037682513
2023-06-18 22:00:00,2.5671356513045804
2023-06-18 23:00:00,2.492615540088402
2023-06-19 00:00:00,2.405723221871225
2023-06-19 01:00:00,2.2490020777863458
2023-06-19 02:00:00,2.032004898106742
2023-06-19 03:00:00,1.8336331397923729
2023-06-19 04:00:00,1.737518411642255
2023-06-19 05:00:00,1.765332346571021
2023-06-19 06:00:00,1.871186643591007
2023-06-19 07:00:00,1.9962358954822852
2023-06-19 08:00:00,2.1227547796476824
2023-06-19 09:00:00,2.2718151793679593
2023-06-19 10:00:00,2.451597305939705
2023-06-19 11:00:00,2.6180645193334846
2023-06-19 12:00:00,2.698447179327927
2023-06-19 13:00:00,2.661014807824697
2023-06-19 14:00:00,2.5607160490403595
2023-06-19 15:00:00,2.50702041293082
2023-06-19 16:00:00,2.5745943596318437
2023-06-19 17:00:00,2.736635518461803
2023-06-19 18:00:00,2.884371027586138
2023-06-19 19:00:00,2.9173572900074802
2023-06-19 20:00:00,2.8230218285859032
2023-06-19 21:00:00,2.6745833157509833
2023-06-19 22:00:00,2.5540213211287908
2023-06-19 23:00:00,2.4763172525856687
2023-06-20 00:00:00,2.386292838863437
2023-06-20 01:00:00,2.2265952948646484
2023-06-20 02:00:00,2.0068763249633053
2023-06-20 03:00:00,1.806129921524766
2023-06-20 04:00:00,1.7080724943591978
2023-06-20 05:00:00,1.7344515080896392
2023-06-20 06:00:00,1.8394444265649006
2023-06-20 07:00:00,1.964260594691484
2023-06-20 08:00:00,2.0912176474351454
2023-06-20 09:00:00,2.241418023416412
2023-06-20 10:00:00,2.423059661484286
2023-06-20 11:00:00,2.592110583006085
2023-06-20 12:00:00,2.675792694930141
2023-06-20 13:00:00,2.6423540946119677
2023-06-20 14:00:00,2.5467093606872764
2023-06-20 15:00:00,2.498281810861491
2023-06-20 16:00:00,2.5716802769793046
2023-06-20 17:00:00,2.740034181554669
2023-06-20 18:00:00,2.894492889943297
2023-06-20 19:00:00,2.9345266200945153
2023-06-20 20:00:00,2.847469576732756
2023-06-20 21:00:00,2.706441368262881
2023-06-20 22:00:00,2.593318230676934
2023-06-20 23:00:00,2.522975513929151
2023-06-21 00:00:00,2.440127757768636
2023-06-21 01:00:00,2.2873154764402535
2023-06-21 02:00:00,2.0740857854331014
2023-06-21 03:00:00,1.879331805230226
2023-06-21 04:00:00,1.786674355676419
2023-06-21 05:00:00,1.8177720963945676
2023-06-21 06:00:00,1.9267218915592774
2023-06-21 07:00:00,2.0546620094292196
2023-06-21 08:00:00,2.183849728087595
2023-06-21 09:00:00,2.335338907675758
2023-06-21 10:00:00,2.517291592212446
2023-06-21 11:00:00,2.685653330640717
2023-06-21 12:00:00,2.767637540908122
2023-06-21 13:00:00,2.7314981891094408
2023-06-21 14:00:00,2.6321702618071487
2023-06-21 15:00:00,2.5791120081587966
2023-06-21 16:00:00,2.6469815010971356
2023-06-21 17:00:00,2.808971302749638
2023-06-21 18:00:00,2.9563072121150706
2023-06-21 19:00:00,2.9885483834549933
2023-06-21 20:00:00,2.893129490667829
2023-06-21 21:00:00,2.743281007502951
2023-06-21 22:00:00,2.6209991410219455
2023-06-21 23:00:00,2.541286889284867
2023-06-22 00:00:00,2.4489925677284647
2023-06-22 01:00:00,2.2867949424271266
2023-06-22 02:00:00,2.0643821240307463
2023-06-22 03:00:00,1.8607891788290445
2023-06-22 04:00:00,1.759777993108496
2023-06-22 05:00:00,1.7831455693472167
2023-06-22 06:00:00,1.8851225559895397
2023-06-22 07:00:00,2.006974644718582
2023-06-22 08:00:00,2.1310784298631247
2023-06-22 09:00:00,2.2785973129180945
2023-06-22 10:00:00,2.457791537010142
2023-06-22 11:00:00,2.6246920617612104
2023-06-22 12:00:00,2.706583621487766
2023-06-22 13:00:00,2.6717762565449696
2023-06-22 14:00:00,2.575244811625621
2023-06-22 15:00:00,2.5264703913798323
2023-06-22 16:00:00,2.600116334048347
2023-06-22 17:00:00,2.769362497288346
2023-06-22 18:00:00,2.9254038408452603
2023-06-22 19:00:00,2.9677505981196353
2023-06-22 20:00:00,2.883770713518591
2023-06-22 21:00:00,2.746610613508845
2023-06-22 22:00:00,2.6381658448897567
2023-06-22 23:00:00,2.573323044239057
2023-06-23 00:00:00,2.4967995735435755
2023-06-23 01:00:00,2.3511299483880546
2023-06-23 02:00:00,2.1458461981173733
2023-06-23 03:00:00,1.9598170981404635
2023-06-23 04:00:00,1.876629791859311
2023-06-23 05:00:00,1.9178999610383087
2023-06-23 06:00:00,2.0376723242679176
2023-06-23 07:00:00,2.177024074782657
2023-06-23 08:00:00,2.3181428283673373
2023-06-23 09:00:00,2.482004639566784
2023-06-23 10:00:00,2.6766861463794482
2023-06-23 11:00:00,2.858040528673627
2023-06-23 12:00:00,2.9531825983767184
2023-06-23 13:00:00,2.9302622873383477
2023-06-23 14:00:00,2.8441060028212197
2023-06-23 15:00:00,2.8040598190046593
2023-06-23 16:00:00,2.884667044042973
2023-06-23 17:00:00,3.059003937751259
2023-06-23 18:00:00,3.218179547093775
2023-06-23 19:00:00,3.261636936287843
2023-06-23 20:00:00,3.1766964753844986
2023-06-23 21:00:00,3.036477244774267
2023-06-23 22:00:00,2.9228680811301664
2023-06-23 23:00:00,2.8507697235094054
2023-06-24 00:00:00,2.764934392112224
2023-06-24 01:00:00,2.607951926316553
2023-06-24 02:00:00,2.389429624534269
2023-06-24 03:00:00,2.188330731656478
2023-06-24 04:00:00,2.088355100457328
2023-06-24 05:00:00,2.1112481962798477
2023-06-24 06:00:00,2.211200238649358
2023-06-24 07:00:00,2.32944810656702
2023-06-24 08:00:00,2.4483515961379023
2023-06-24 09:00:00,2.589069608614334
2023-06-24 10:00:00,2.7598703501776205
2023-06-24 11:00:00,2.916805251574819
2023-06-24 12:00:00,2.987191949544534
2023-06-24 13:00:00,2.9393856203950732
2023-06-24 14:00:00,2.8284181609128662
2023-06-24 15:00:00,2.7638392104088885
2023-06-24 16:00:00,2.820391578460706
2023-06-24 17:00:00,2.9713448784837784
2023-06-24 18:00:00,3.10799335813607
2023-06-24 19:00:00,3.129955226719158
2023-06-24 20:00:00,3.024714165037834
2023-06-24 21:00:00,2.865539095508826
2023-06-24 22:00:00,2.7344537564662303
2023-06-24 23:00:00,2.64647755584857
2023-06-25 00:00:00,2.5464640509778116
2023-06-25 01:00:00,2.37708619296614
2023-06-25 02:00:00,2.1480154875278807
2023-06-25 03:00:00,1.938260024837596
2023-06-25 04:00:00,1.831544908709266
2023-06-25 05:00:00,1.8496212557697969
2023-06-25 06:00:00,1.946665556775936
2023-06-25 07:00:00,2.063882022729802
2023-06-25 08:00:00,2.1835794974787794
2023-06-25 09:00:00,2.326848505595542
2023-06-25 10:00:00,2.5018725049718835
2023-06-25 11:00:00,2.6646030380951817
2023-06-25 12:00:00,2.742244107776165
2023-06-25 13:00:00,2.70302504937485
2023-06-25 14:00:00,2.601841375233778
2023-06-25 15:00:00,2.54809756349525
2023-06-25 16:00:00,2.616384333915682
2023-06-25 17:00:00,2.7798141872172213
2023-06-25 18:00:00,2.9295211755249397
2023-06-25 19:00:00,2.964962179636129
2023-06-25 20:00:00,2.873460354855901
2023-06-25 21:00:00,2.7281267992698264
2023-06-25 22:00:00,2.610831965378381
2023-06-25 23:00:00,2.5364482680589124
2023-06-26 00:00:00,2.4496902145943134
2023-06-26 01:00:00,2.293101175632352
2023-06-26 02:00:00,2.0762339311065006
2023-06-26 03:00:00,1.8779899276874166
2023-06-26 04:00:00,1.7820007640013005
2023-06-26 05:00:00,1.8099380628796522
2023-06-26 06:00:00,1.9159135133602159
2023-06-26 07:00:00,2.0410816983371505
2023-06-26 08:00:00,2.167717285425347
2023-06-26 09:00:00,2.3168921482315414
2023-06-26 10:00:00,2.496786488455305
2023-06-26 11:00:00,2.6633636565911813
2023-06-26 12:00:00,2.743854003031164
2023-06-26 13:00:00,2.7065270403976074
2023-06-26 14:00:00,2.6063314037282295
2023-06-26 15:00:00,2.552736593901124
2023-06-26 16:00:00,2.620409062081546
2023-06-26 17:00:00,2.7825464287142125
2023-06-26 18:00:00,2.9303758232003907
2023-06-26 19:00:00,2.9634536398827036
2023-06-26 20:00:00,2.869207393071334
2023-06-26 21:00:00,2.7208557467342396
2023-06-26 22:00:00,2.600378262168561
2023-06-26 23:00:00,2.522756338993395
2023-06-27 00:00:00,2.4328116978276046
